company,companyLabel,inceptionYear,countryLabel,legalFormLabel,employees
http://www.wikidata.org/entity/Q131941898,Q131941898,,Индия,,
http://www.wikidata.org/entity/Q131941896,Q131941896,,Индия,,
http://www.wikidata.org/entity/Q131941897,Q131941897,,Индия,,
http://www.wikidata.org/entity/Q131941902,Q131941902,,Индия,,
http://www.wikidata.org/entity/Q131941903,Q131941903,,Индия,,
http://www.wikidata.org/entity/Q131941900,Q131941900,,Индия,,
http://www.wikidata.org/entity/Q131941901,Q131941901,,Индия,,
http://www.wikidata.org/entity/Q131941906,Q131941906,,Индия,,
http://www.wikidata.org/entity/Q131941904,Q131941904,,Индия,,
http://www.wikidata.org/entity/Q131941905,Q131941905,,Индия,,
http://www.wikidata.org/entity/Q131941910,Q131941910,,Индия,,
http://www.wikidata.org/entity/Q131941911,Q131941911,,Индия,,
http://www.wikidata.org/entity/Q131941908,Q131941908,,Индия,,
http://www.wikidata.org/entity/Q131941909,Q131941909,,Индия,,
http://www.wikidata.org/entity/Q131941914,Q131941914,,Индия,,
http://www.wikidata.org/entity/Q131941915,Q131941915,,Индия,,
http://www.wikidata.org/entity/Q131941912,Q131941912,,Индия,,
http://www.wikidata.org/entity/Q131941913,Q131941913,,Индия,,
http://www.wikidata.org/entity/Q131941918,Q131941918,,Индия,,
http://www.wikidata.org/entity/Q131941919,Q131941919,,Индия,,
http://www.wikidata.org/entity/Q131941917,Q131941917,,Индия,,
http://www.wikidata.org/entity/Q131941922,Q131941922,,Индия,,
http://www.wikidata.org/entity/Q131941923,Q131941923,,Индия,,
http://www.wikidata.org/entity/Q131941920,Q131941920,,Индия,,
http://www.wikidata.org/entity/Q131941921,Q131941921,,Индия,,
http://www.wikidata.org/entity/Q131941926,Q131941926,,Индия,,
http://www.wikidata.org/entity/Q131941927,Q131941927,,Индия,,
http://www.wikidata.org/entity/Q131941924,Q131941924,,Индия,,
http://www.wikidata.org/entity/Q131941925,Q131941925,,Индия,,
http://www.wikidata.org/entity/Q131941930,Q131941930,,Индия,,
http://www.wikidata.org/entity/Q131941931,Q131941931,,Индия,,
http://www.wikidata.org/entity/Q131941928,Q131941928,,Индия,,
http://www.wikidata.org/entity/Q131941929,Q131941929,,Индия,,
http://www.wikidata.org/entity/Q131941934,Q131941934,,Индия,,
http://www.wikidata.org/entity/Q131941935,Q131941935,,Индия,,
http://www.wikidata.org/entity/Q131941932,Q131941932,,Индия,,
http://www.wikidata.org/entity/Q131941933,Q131941933,,Индия,,
http://www.wikidata.org/entity/Q131941938,Q131941938,,Индия,,
http://www.wikidata.org/entity/Q131941937,Q131941937,,Индия,,
http://www.wikidata.org/entity/Q131941942,Q131941942,,Индия,,
http://www.wikidata.org/entity/Q131941943,Q131941943,,Индия,,
http://www.wikidata.org/entity/Q131941940,Q131941940,,Индия,,
http://www.wikidata.org/entity/Q131941941,Q131941941,,Индия,,
http://www.wikidata.org/entity/Q131941946,Q131941946,,Индия,,
http://www.wikidata.org/entity/Q131941947,Q131941947,,Индия,,
http://www.wikidata.org/entity/Q131941944,Q131941944,,Индия,,
http://www.wikidata.org/entity/Q131941945,Q131941945,,Индия,,
http://www.wikidata.org/entity/Q131941950,Q131941950,,Индия,,
http://www.wikidata.org/entity/Q131941951,Q131941951,,Индия,,
http://www.wikidata.org/entity/Q131941948,Q131941948,,Индия,,
http://www.wikidata.org/entity/Q131941949,Q131941949,,Индия,,
http://www.wikidata.org/entity/Q131941954,Q131941954,,Индия,,
http://www.wikidata.org/entity/Q131941955,Q131941955,,Индия,,
http://www.wikidata.org/entity/Q131941952,Q131941952,,Индия,,
http://www.wikidata.org/entity/Q131941958,Q131941958,,Индия,,
http://www.wikidata.org/entity/Q131941959,Q131941959,,Индия,,
http://www.wikidata.org/entity/Q131941957,Q131941957,,Индия,,
http://www.wikidata.org/entity/Q131941962,Q131941962,,Индия,,
http://www.wikidata.org/entity/Q131941961,Q131941961,,Индия,,
http://www.wikidata.org/entity/Q131941967,Q131941967,,Индия,,
http://www.wikidata.org/entity/Q131941964,Q131941964,,Индия,,
http://www.wikidata.org/entity/Q131941965,Q131941965,,Индия,,
http://www.wikidata.org/entity/Q131941971,Q131941971,,Индия,,
http://www.wikidata.org/entity/Q131941968,Q131941968,,Индия,,
http://www.wikidata.org/entity/Q131941969,Q131941969,,Индия,,
http://www.wikidata.org/entity/Q131941974,Q131941974,,Индия,,
http://www.wikidata.org/entity/Q131941975,Q131941975,,Индия,,
http://www.wikidata.org/entity/Q131941972,Q131941972,,Индия,,
http://www.wikidata.org/entity/Q131941973,Q131941973,,Индия,,
http://www.wikidata.org/entity/Q131941979,Q131941979,,Индия,,
http://www.wikidata.org/entity/Q131941977,Q131941977,,Индия,,
http://www.wikidata.org/entity/Q131941982,Q131941982,,Индия,,
http://www.wikidata.org/entity/Q131941983,Q131941983,,Индия,,
http://www.wikidata.org/entity/Q131941980,Q131941980,,Индия,,
http://www.wikidata.org/entity/Q131941981,Q131941981,,Индия,,
http://www.wikidata.org/entity/Q131941986,Q131941986,,Индия,,
http://www.wikidata.org/entity/Q131941987,Q131941987,,Индия,,
http://www.wikidata.org/entity/Q131941984,Q131941984,,Индия,,
http://www.wikidata.org/entity/Q131941985,Q131941985,,Индия,,
http://www.wikidata.org/entity/Q131941990,Q131941990,,Индия,,
http://www.wikidata.org/entity/Q131941988,Q131941988,,Индия,,
http://www.wikidata.org/entity/Q134777034,Q134777034,2019,Великобритания,,
http://www.wikidata.org/entity/Q134588385,Q134588385,2010,Таиланд,,
http://www.wikidata.org/entity/Q132156465,Q132156465,,Таиланд,,
http://www.wikidata.org/entity/Q135658081,Q135658081,2005,Австралия,,
http://www.wikidata.org/entity/Q17773159,Q17773159,,Великобритания,,
http://www.wikidata.org/entity/Q2256210,Бензоколонка «Ауто Палас»,1936,Нидерланды,,
http://www.wikidata.org/entity/Q62529885,Q62529885,,Колумбия,,
http://www.wikidata.org/entity/Q10671063,Q10671063,1953,Швеция,,
http://www.wikidata.org/entity/Q8963525,Q8963525,,Испания,,
http://www.wikidata.org/entity/Q18154089,Q18154089,,США,,
http://www.wikidata.org/entity/Q18159115,Q18159115,,США,,
http://www.wikidata.org/entity/Q7074503,Q7074503,1931,США,,
http://www.wikidata.org/entity/Q18208343,Q18208343,,США,,
http://www.wikidata.org/entity/Q18217087,Q18217087,,США,,
http://www.wikidata.org/entity/Q4816441,Q4816441,,США,,
http://www.wikidata.org/entity/Q246655,Q246655,1982,Великобритания,публичная компания в Великобритании,
http://www.wikidata.org/entity/Q17599082,Q17599082,1933,Нидерланды,,
http://www.wikidata.org/entity/Q17599311,Q17599311,1959,Нидерланды,,
http://www.wikidata.org/entity/Q451336,Q451336,,Германия,,
http://www.wikidata.org/entity/Q18333950,Q18333950,,Германия,,
http://www.wikidata.org/entity/Q6359999,Q6359999,1934,США,,
http://www.wikidata.org/entity/Q1290252,Q1290252,1893,Германия,общество с ограниченной ответственностью,
http://www.wikidata.org/entity/Q17022601,Q17022601,1988,Канада,,
http://www.wikidata.org/entity/Q5100457,Q5100457,,Великобритания,,
http://www.wikidata.org/entity/Q18589252,Q18589252,,США,,
http://www.wikidata.org/entity/Q5501436,Q5501436,1935,США,,
http://www.wikidata.org/entity/Q5210059,Q5210059,,США,,
http://www.wikidata.org/entity/Q5228197,Q5228197,,США,,
http://www.wikidata.org/entity/Q16894510,Q16894510,1930,США,,
http://www.wikidata.org/entity/Q6649535,Q6649535,1929,Канада,,
http://www.wikidata.org/entity/Q7959186,Q7959186,1927,США,,
http://www.wikidata.org/entity/Q16899856,Q16899856,1934,США,,
http://www.wikidata.org/entity/Q5498876,Q5498876,,США,,
http://www.wikidata.org/entity/Q4647626,Q4647626,1926,США,,
http://www.wikidata.org/entity/Q5369515,Q5369515,1937,США,,
http://www.wikidata.org/entity/Q7388435,Q7388435,1965,Австралия,,
http://www.wikidata.org/entity/Q5628207,Q5628207,,США,,
http://www.wikidata.org/entity/Q4796629,Q4796629,1927,США,,
http://www.wikidata.org/entity/Q14680447,Q14680447,,США,,
http://www.wikidata.org/entity/Q14692935,Q14692935,,США,,
http://www.wikidata.org/entity/Q14709402,Q14709402,,США,,
http://www.wikidata.org/entity/Q14716310,Q14716310,,США,,
http://www.wikidata.org/entity/Q7252710,Q7252710,1929,США,,
http://www.wikidata.org/entity/Q5875770,Q5875770,,Испания,,
http://www.wikidata.org/entity/Q1458044,Q1458044,,Германия,,
http://www.wikidata.org/entity/Q7261118,Q7261118,1933,США,,
http://www.wikidata.org/entity/Q1130956,Q1130956,,Чили,,
http://www.wikidata.org/entity/Q1721537,Q1721537,,Германия,,
http://www.wikidata.org/entity/Q15194442,Q15194442,1933,США,,
http://www.wikidata.org/entity/Q15218296,Q15218296,,США,,
http://www.wikidata.org/entity/Q1826206,Q1826206,,США,,
http://www.wikidata.org/entity/Q10298259,Q10298259,,Бразилия,,
http://www.wikidata.org/entity/Q17511178,Q17511178,1924,США,,
http://www.wikidata.org/entity/Q6543908,Q6543908,,США,,
http://www.wikidata.org/entity/Q7564541,Q7564541,1926,США,,
http://www.wikidata.org/entity/Q4967357,Q4967357,1994,Великобритания,,
http://www.wikidata.org/entity/Q2139352,Q2139352,,Германия,,
http://www.wikidata.org/entity/Q11225213,Q11225213,,Япония,,
http://www.wikidata.org/entity/Q16130352,Q16130352,1988,Израиль,компания с ограниченной ответственностью,
http://www.wikidata.org/entity/Q18660427,Q18660427,1952,Финляндия,,
http://www.wikidata.org/entity/Q18660427,Q18660427,2015,Финляндия,,
http://www.wikidata.org/entity/Q7862894,Q7862894,1936,США,,
http://www.wikidata.org/entity/Q15808690,Q15808690,,Германия,,
http://www.wikidata.org/entity/Q6902265,Q6902265,,США,,
http://www.wikidata.org/entity/Q15409962,Кремлёвская АЗС на Волхонке,1930,Россия,,
http://www.wikidata.org/entity/Q2586758,Q2586758,,Германия,,
http://www.wikidata.org/entity/Q7579966,Q7579966,1914,Австралия,,
http://www.wikidata.org/entity/Q11567320,Q11567320,,Япония,,
http://www.wikidata.org/entity/Q4698861,Q4698861,1930,США,,
http://www.wikidata.org/entity/Q7371272,Q7371272,,США,,
http://www.wikidata.org/entity/Q7304287,Q7304287,,Великобритания,,
http://www.wikidata.org/entity/Q7069911,Q7069911,,Канада,,
http://www.wikidata.org/entity/Q7493692,Q7493692,,США,,
http://www.wikidata.org/entity/Q16420818,Q16420818,,Исландия,,
http://www.wikidata.org/entity/Q16427175,Q16427175,,Исландия,,
http://www.wikidata.org/entity/Q7589025,Q7589025,,США,,
http://www.wikidata.org/entity/Q16508732,Q16508732,,Франция,,
http://www.wikidata.org/entity/Q7598279,Q7598279,,США,,
http://www.wikidata.org/entity/Q7598281,Q7598281,,США,,
http://www.wikidata.org/entity/Q5148296,Q5148296,1922,США,,
http://www.wikidata.org/entity/Q1410651,"здание ""Фиат Тальеро""",,Эритрея,,
http://www.wikidata.org/entity/Q11875975,Q11875975,,Финляндия,,
http://www.wikidata.org/entity/Q7833251,Q7833251,,США,,
http://www.wikidata.org/entity/Q16852197,Q16852197,,США,,
http://www.wikidata.org/entity/Q16899340,Q16899340,,США,,
http://www.wikidata.org/entity/Q16899341,Q16899341,,США,,
http://www.wikidata.org/entity/Q3497324,Q3497324,,США,,
http://www.wikidata.org/entity/Q7978339,Q7978339,,США,,
http://www.wikidata.org/entity/Q3516734,Q3516734,,США,,
http://www.wikidata.org/entity/Q7989010,Q7989010,,США,,
http://www.wikidata.org/entity/Q8030447,Q8030447,,США,,
http://www.wikidata.org/entity/Q7902388,Q7902388,1947,США,,
http://www.wikidata.org/entity/Q3632855,Q3632855,,Сирия,,
http://www.wikidata.org/entity/Q4876168,Q4876168,1930,США,,
http://www.wikidata.org/entity/Q17183007,Q17183007,,США,,
http://www.wikidata.org/entity/Q1848828,Q1848828,1936,Дания,,
http://www.wikidata.org/entity/Q18148811,Q18148811,1936,США,,
http://www.wikidata.org/entity/Q14689385,Q14689385,1930,США,,
http://www.wikidata.org/entity/Q14689455,Q14689455,1923,США,,
http://www.wikidata.org/entity/Q17459756,Q17459756,,Нидерланды,,
http://www.wikidata.org/entity/Q17514677,Q17514677,,США,,
http://www.wikidata.org/entity/Q4748528,Q4748528,1936,Австралия,,
http://www.wikidata.org/entity/Q4750477,Q4750477,,Нидерланды,besloten vennootschap met beperkte aansprakelijkheid,
http://www.wikidata.org/entity/Q17595538,Q17595538,,Нидерланды,,
http://www.wikidata.org/entity/Q110947893,Q110947893,,Чехия,,
http://www.wikidata.org/entity/Q62530421,Q62530421,,Португалия,,
http://www.wikidata.org/entity/Q22059103,Q22059103,1934,США,,
http://www.wikidata.org/entity/Q93982889,Q93982889,,Польша,,
http://www.wikidata.org/entity/Q110440614,Q110440614,1926,Швеция,,
http://www.wikidata.org/entity/Q23504785,Q23504785,1925,Канада,,
http://www.wikidata.org/entity/Q110450154,Q110450154,1928,США,,
http://www.wikidata.org/entity/Q66191011,Q66191011,1972,Австралия,,
http://www.wikidata.org/entity/Q60772401,COS (модный бренд),2007,Бельгия,,
http://www.wikidata.org/entity/Q60772401,COS (модный бренд),2007,Швеция,,
http://www.wikidata.org/entity/Q60772401,COS (модный бренд),2007,США,,
http://www.wikidata.org/entity/Q60772401,COS (модный бренд),2007,Франция,,
http://www.wikidata.org/entity/Q60772401,COS (модный бренд),2007,Германия,,
http://www.wikidata.org/entity/Q60772401,COS (модный бренд),2007,Нидерланды,,
http://www.wikidata.org/entity/Q60772401,COS (модный бренд),2007,Швейцария,,
http://www.wikidata.org/entity/Q60772401,COS (модный бренд),2007,Испания,,
http://www.wikidata.org/entity/Q60772401,COS (модный бренд),2007,Португалия,,
http://www.wikidata.org/entity/Q60772401,COS (модный бренд),2007,Великобритания,,
http://www.wikidata.org/entity/Q23020109,Q23020109,,США,,
http://www.wikidata.org/entity/Q22996104,Q22996104,,Франция,,
http://www.wikidata.org/entity/Q22996266,Q22996266,,Франция,,
http://www.wikidata.org/entity/Q23035385,Q23035385,,США,,
http://www.wikidata.org/entity/Q60772401,COS (модный бренд),2007,Люксембург,,
http://www.wikidata.org/entity/Q104638904,Q104638904,2019,Объединённые Арабские Эмираты,,
http://www.wikidata.org/entity/Q60772401,COS (модный бренд),2007,Канада,,
http://www.wikidata.org/entity/Q60772401,COS (модный бренд),2007,Италия,,
http://www.wikidata.org/entity/Q29585209,Q29585209,2012,Великобритания,,
http://www.wikidata.org/entity/Q60772401,COS (модный бренд),2007,Турция,,
http://www.wikidata.org/entity/Q108574626,Q108574626,,Германия,,
http://www.wikidata.org/entity/Q108574644,Q108574644,,Германия,,
http://www.wikidata.org/entity/Q108574648,Q108574648,,Германия,,
http://www.wikidata.org/entity/Q105431728,Q105431728,2010,США,,
http://www.wikidata.org/entity/Q98066487,Q98066487,,Малайзия,,
http://www.wikidata.org/entity/Q23785838,Q23785838,,Германия,,
http://www.wikidata.org/entity/Q108695264,Q108695264,,Австралия,,
http://www.wikidata.org/entity/Q108715235,Q108715235,,Норвегия,,
http://www.wikidata.org/entity/Q55092126,Q55092126,,Франция,,
http://www.wikidata.org/entity/Q108723647,Q108723647,,Норвегия,,
http://www.wikidata.org/entity/Q108806768,Q108806768,,Германия,,
http://www.wikidata.org/entity/Q19461615,Q19461615,,США,,
http://www.wikidata.org/entity/Q19462115,Q19462115,,США,,
http://www.wikidata.org/entity/Q108828230,Q108828230,,Германия,,
