company,companyLabel,seedType,seedTypeLabel,companyType,companyTypeLabel,inceptionYear,country,countryLabel,legalForm,legalFormLabel,employees,hq,hqLabel,industry,industryLabel,product,productLabel,founder,founderLabel,parentOrg,parentOrgLabel,ownedBy,ownedByLabel,dissolvedYear
http://www.wikidata.org/entity/Q2007659,OLEX,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q64027599,gas station chain,1957,http://www.wikidata.org/entity/Q40,Австрия,,,,http://www.wikidata.org/entity/Q64,Берлин,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,,,,,http://www.wikidata.org/entity/Q152057,«Би-Пи»,,,1974
http://www.wikidata.org/entity/Q2007659,OLEX,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q64027599,gas station chain,1950,http://www.wikidata.org/entity/Q40,Австрия,,,,http://www.wikidata.org/entity/Q64,Берлин,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,,,,,http://www.wikidata.org/entity/Q152057,«Би-Пи»,,,1974
http://www.wikidata.org/entity/Q2007659,OLEX,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q64027599,gas station chain,1930,http://www.wikidata.org/entity/Q40,Австрия,,,,http://www.wikidata.org/entity/Q64,Берлин,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,,,,,http://www.wikidata.org/entity/Q152057,«Би-Пи»,,,1974
http://www.wikidata.org/entity/Q2007659,OLEX,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q64027599,gas station chain,1926,http://www.wikidata.org/entity/Q40,Австрия,,,,http://www.wikidata.org/entity/Q64,Берлин,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,,,,,http://www.wikidata.org/entity/Q152057,«Би-Пи»,,,1974
http://www.wikidata.org/entity/Q2007659,OLEX,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q64027599,gas station chain,1904,http://www.wikidata.org/entity/Q40,Австрия,,,,http://www.wikidata.org/entity/Q64,Берлин,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,,,,,http://www.wikidata.org/entity/Q152057,«Би-Пи»,,,1974
http://www.wikidata.org/entity/Q2007659,OLEX,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q64027599,gas station chain,1957,http://www.wikidata.org/entity/Q40,Австрия,,,,http://www.wikidata.org/entity/Q64,Берлин,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,,,,,http://www.wikidata.org/entity/Q267380,Англо-персидская нефтяная компания,,,1974
http://www.wikidata.org/entity/Q2007659,OLEX,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q64027599,gas station chain,1950,http://www.wikidata.org/entity/Q40,Австрия,,,,http://www.wikidata.org/entity/Q64,Берлин,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,,,,,http://www.wikidata.org/entity/Q267380,Англо-персидская нефтяная компания,,,1974
http://www.wikidata.org/entity/Q2007659,OLEX,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q64027599,gas station chain,1930,http://www.wikidata.org/entity/Q40,Австрия,,,,http://www.wikidata.org/entity/Q64,Берлин,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,,,,,http://www.wikidata.org/entity/Q267380,Англо-персидская нефтяная компания,,,1974
http://www.wikidata.org/entity/Q2007659,OLEX,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q64027599,gas station chain,1926,http://www.wikidata.org/entity/Q40,Австрия,,,,http://www.wikidata.org/entity/Q64,Берлин,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,,,,,http://www.wikidata.org/entity/Q267380,Англо-персидская нефтяная компания,,,1974
http://www.wikidata.org/entity/Q2007659,OLEX,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q64027599,gas station chain,1904,http://www.wikidata.org/entity/Q40,Австрия,,,,http://www.wikidata.org/entity/Q64,Берлин,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,,,,,http://www.wikidata.org/entity/Q267380,Англо-персидская нефтяная компания,,,1974
http://www.wikidata.org/entity/Q2007659,OLEX,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q64027599,gas station chain,1957,http://www.wikidata.org/entity/Q40,Австрия,,,,http://www.wikidata.org/entity/Q1055,Гамбург,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,,,,,http://www.wikidata.org/entity/Q267380,Англо-персидская нефтяная компания,,,1974
http://www.wikidata.org/entity/Q2007659,OLEX,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q64027599,gas station chain,1950,http://www.wikidata.org/entity/Q40,Австрия,,,,http://www.wikidata.org/entity/Q1055,Гамбург,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,,,,,http://www.wikidata.org/entity/Q267380,Англо-персидская нефтяная компания,,,1974
http://www.wikidata.org/entity/Q2007659,OLEX,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q64027599,gas station chain,1930,http://www.wikidata.org/entity/Q40,Австрия,,,,http://www.wikidata.org/entity/Q1055,Гамбург,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,,,,,http://www.wikidata.org/entity/Q267380,Англо-персидская нефтяная компания,,,1974
http://www.wikidata.org/entity/Q2007659,OLEX,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q64027599,gas station chain,1926,http://www.wikidata.org/entity/Q40,Австрия,,,,http://www.wikidata.org/entity/Q1055,Гамбург,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,,,,,http://www.wikidata.org/entity/Q267380,Англо-персидская нефтяная компания,,,1974
http://www.wikidata.org/entity/Q2007659,OLEX,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q64027599,gas station chain,1904,http://www.wikidata.org/entity/Q40,Австрия,,,,http://www.wikidata.org/entity/Q1055,Гамбург,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,,,,,http://www.wikidata.org/entity/Q267380,Англо-персидская нефтяная компания,,,1974
http://www.wikidata.org/entity/Q2007659,OLEX,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q64027599,gas station chain,1957,http://www.wikidata.org/entity/Q40,Австрия,,,,http://www.wikidata.org/entity/Q1055,Гамбург,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,,,,,http://www.wikidata.org/entity/Q152057,«Би-Пи»,,,1974
http://www.wikidata.org/entity/Q2007659,OLEX,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q64027599,gas station chain,1950,http://www.wikidata.org/entity/Q40,Австрия,,,,http://www.wikidata.org/entity/Q1055,Гамбург,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,,,,,http://www.wikidata.org/entity/Q152057,«Би-Пи»,,,1974
http://www.wikidata.org/entity/Q2007659,OLEX,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q64027599,gas station chain,1930,http://www.wikidata.org/entity/Q40,Австрия,,,,http://www.wikidata.org/entity/Q1055,Гамбург,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,,,,,http://www.wikidata.org/entity/Q152057,«Би-Пи»,,,1974
http://www.wikidata.org/entity/Q2007659,OLEX,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q64027599,gas station chain,1926,http://www.wikidata.org/entity/Q40,Австрия,,,,http://www.wikidata.org/entity/Q1055,Гамбург,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,,,,,http://www.wikidata.org/entity/Q152057,«Би-Пи»,,,1974
http://www.wikidata.org/entity/Q2007659,OLEX,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q64027599,gas station chain,1904,http://www.wikidata.org/entity/Q40,Австрия,,,,http://www.wikidata.org/entity/Q1055,Гамбург,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,,,,,http://www.wikidata.org/entity/Q152057,«Би-Пи»,,,1974
http://www.wikidata.org/entity/Q2007659,OLEX,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q4830453,бизнес,1930,http://www.wikidata.org/entity/Q40,Австрия,,,,http://www.wikidata.org/entity/Q1055,Гамбург,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,,,,,http://www.wikidata.org/entity/Q152057,«Би-Пи»,,,1974
http://www.wikidata.org/entity/Q2007659,OLEX,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q4830453,бизнес,1926,http://www.wikidata.org/entity/Q40,Австрия,,,,http://www.wikidata.org/entity/Q1055,Гамбург,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,,,,,http://www.wikidata.org/entity/Q152057,«Би-Пи»,,,1974
http://www.wikidata.org/entity/Q2007659,OLEX,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q4830453,бизнес,1904,http://www.wikidata.org/entity/Q40,Австрия,,,,http://www.wikidata.org/entity/Q1055,Гамбург,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,,,,,http://www.wikidata.org/entity/Q152057,«Би-Пи»,,,1974
http://www.wikidata.org/entity/Q2007659,OLEX,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q4830453,бизнес,1957,http://www.wikidata.org/entity/Q40,Австрия,,,,http://www.wikidata.org/entity/Q64,Берлин,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,,,,,http://www.wikidata.org/entity/Q152057,«Би-Пи»,,,1974
http://www.wikidata.org/entity/Q2007659,OLEX,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q4830453,бизнес,1950,http://www.wikidata.org/entity/Q40,Австрия,,,,http://www.wikidata.org/entity/Q64,Берлин,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,,,,,http://www.wikidata.org/entity/Q152057,«Би-Пи»,,,1974
http://www.wikidata.org/entity/Q2007659,OLEX,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q4830453,бизнес,1930,http://www.wikidata.org/entity/Q40,Австрия,,,,http://www.wikidata.org/entity/Q64,Берлин,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,,,,,http://www.wikidata.org/entity/Q152057,«Би-Пи»,,,1974
http://www.wikidata.org/entity/Q2007659,OLEX,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q4830453,бизнес,1926,http://www.wikidata.org/entity/Q40,Австрия,,,,http://www.wikidata.org/entity/Q64,Берлин,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,,,,,http://www.wikidata.org/entity/Q152057,«Би-Пи»,,,1974
http://www.wikidata.org/entity/Q2007659,OLEX,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q4830453,бизнес,1904,http://www.wikidata.org/entity/Q40,Австрия,,,,http://www.wikidata.org/entity/Q64,Берлин,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,,,,,http://www.wikidata.org/entity/Q152057,«Би-Пи»,,,1974
http://www.wikidata.org/entity/Q2007659,OLEX,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q4830453,бизнес,1930,http://www.wikidata.org/entity/Q40,Австрия,,,,http://www.wikidata.org/entity/Q1055,Гамбург,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,,,,,http://www.wikidata.org/entity/Q267380,Англо-персидская нефтяная компания,,,1974
http://www.wikidata.org/entity/Q2007659,OLEX,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q4830453,бизнес,1926,http://www.wikidata.org/entity/Q40,Австрия,,,,http://www.wikidata.org/entity/Q1055,Гамбург,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,,,,,http://www.wikidata.org/entity/Q267380,Англо-персидская нефтяная компания,,,1974
http://www.wikidata.org/entity/Q2007659,OLEX,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q4830453,бизнес,1904,http://www.wikidata.org/entity/Q40,Австрия,,,,http://www.wikidata.org/entity/Q1055,Гамбург,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,,,,,http://www.wikidata.org/entity/Q267380,Англо-персидская нефтяная компания,,,1974
